"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 15 08:04:44 GMT 2025","Sat Mar 15 08:04:44 GMT 2025","370","Regression","Example","com.example.demo.tests.booksapitests.negative.GetBookByIdNegativeTests","com.example.demo.tests.booksapitests.negative.GetBookByIdNegativeTests","step1","step1","GET book by id: Verify not found error with non existing book id"
"passed","Sat Mar 15 08:04:50 GMT 2025","Sat Mar 15 08:04:51 GMT 2025","260","Regression","Example","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","testStep1","testStep1","POST author: Verify error with invalid property"
"passed","Sat Mar 15 08:04:46 GMT 2025","Sat Mar 15 08:04:46 GMT 2025","267","Regression","Example","com.example.demo.tests.authorsapitests.happy.PutAuthorHappyTests","com.example.demo.tests.authorsapitests.happy.PutAuthorHappyTests","testStep1","testStep1","PUT author: Verify that an updated Author is accepted and response body is correct"
"passed","Sat Mar 15 08:04:51 GMT 2025","Sat Mar 15 08:04:51 GMT 2025","257","Regression","Example","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","testStep1","testStep1","POST author: Verify error with invalid property"
"failed","Sat Mar 15 08:04:48 GMT 2025","Sat Mar 15 08:04:48 GMT 2025","254","Regression","Example","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","step1","step1","PUT author by id: Verify not found error with non existing author id"
"passed","Sat Mar 15 08:04:44 GMT 2025","Sat Mar 15 08:04:45 GMT 2025","270","Regression","Example","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","step3","step3","PUT book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:44 GMT 2025","Sat Mar 15 08:04:45 GMT 2025","266","Regression","Example","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","testStep1","testStep1","POST book: Verify error with invalid property"
"failed","Sat Mar 15 08:04:48 GMT 2025","Sat Mar 15 08:04:48 GMT 2025","260","Regression","Example","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","step1","step1","PUT author by id: Verify not found error with non existing author id"
"passed","Sat Mar 15 08:04:45 GMT 2025","Sat Mar 15 08:04:45 GMT 2025","271","Regression","Example","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","testStep1","testStep1","POST book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:49 GMT 2025","Sat Mar 15 08:04:49 GMT 2025","257","Regression","Example","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","testStep1","testStep1","POST author: Verify error with invalid property"
"failed","Sat Mar 15 08:04:48 GMT 2025","Sat Mar 15 08:04:48 GMT 2025","266","Regression","Example","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","step1","step1","PUT author by id: Verify not found error with non existing author id"
"passed","Sat Mar 15 08:04:47 GMT 2025","Sat Mar 15 08:04:47 GMT 2025","262","Regression","Example","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","testStep1","testStep1","POST book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:44 GMT 2025","Sat Mar 15 08:04:45 GMT 2025","326","Regression","Example","com.example.demo.tests.booksapitests.negative.GetBookByIdNegativeTests","com.example.demo.tests.booksapitests.negative.GetBookByIdNegativeTests","step1","step1","GET book by id: Verify not found error with non existing book id"
"passed","Sat Mar 15 08:04:45 GMT 2025","Sat Mar 15 08:04:45 GMT 2025","265","Regression","Example","com.example.demo.tests.authorsapitests.happy.PostAuthorHappyTests","com.example.demo.tests.authorsapitests.happy.PostAuthorHappyTests","testStep1","testStep1","POST author: Verify that a new Author is accepted and response body is correct"
"passed","Sat Mar 15 08:04:50 GMT 2025","Sat Mar 15 08:04:50 GMT 2025","255","Regression","Example","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","testStep1","testStep1","POST author: Verify error with invalid property"
"passed","Sat Mar 15 08:04:48 GMT 2025","Sat Mar 15 08:04:49 GMT 2025","264","Regression","Example","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","testStep1","testStep1","POST book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:50 GMT 2025","Sat Mar 15 08:04:50 GMT 2025","264","Regression","Example","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","step3","step3","PUT book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:54 GMT 2025","Sat Mar 15 08:04:54 GMT 2025","271","Regression","Example","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","step3","step3","PUT author: Verify error with invalid property"
"passed","Sat Mar 15 08:04:52 GMT 2025","Sat Mar 15 08:04:52 GMT 2025","259","Regression","Example","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","testStep1","testStep1","POST author: Verify error with invalid property"
"passed","Sat Mar 15 08:04:47 GMT 2025","Sat Mar 15 08:04:48 GMT 2025","262","Regression","Example","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","testStep1","testStep1","POST book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:50 GMT 2025","Sat Mar 15 08:04:50 GMT 2025","258","Regression","Example","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","testStep1","testStep1","POST book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:45 GMT 2025","Sat Mar 15 08:04:46 GMT 2025","273","Regression","Example","com.example.demo.tests.authorsapitests.happy.PostAuthorHappyTests","com.example.demo.tests.authorsapitests.happy.PostAuthorHappyTests","testStep1","testStep1","POST author: Verify that a new Author is accepted and response body is correct"
"passed","Sat Mar 15 08:04:50 GMT 2025","Sat Mar 15 08:04:50 GMT 2025","259","Regression","Example","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","testStep1","testStep1","POST author: Verify error with invalid property"
"passed","Sat Mar 15 08:04:54 GMT 2025","Sat Mar 15 08:04:54 GMT 2025","261","Regression","Example","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","step3","step3","PUT author: Verify error with invalid property"
"passed","Sat Mar 15 08:04:47 GMT 2025","Sat Mar 15 08:04:48 GMT 2025","262","Regression","Example","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","testStep1","testStep1","POST author: Verify error with invalid property"
"failed","Sat Mar 15 08:04:49 GMT 2025","Sat Mar 15 08:04:49 GMT 2025","255","Regression","Example","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","testStep1","testStep1","POST author: Verify error with invalid property"
"passed","Sat Mar 15 08:04:43 GMT 2025","Sat Mar 15 08:04:43 GMT 2025","315","Regression","Example","com.example.demo.tests.booksapitests.happy.PostBookHappyTests","com.example.demo.tests.booksapitests.happy.PostBookHappyTests","testStep1","testStep1","POST book: Verify that a new Book is accepted and response body is correct"
"passed","Sat Mar 15 08:04:52 GMT 2025","Sat Mar 15 08:04:52 GMT 2025","259","Regression","Example","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","step3","step3","PUT book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:45 GMT 2025","Sat Mar 15 08:04:45 GMT 2025","271","Regression","Example","com.example.demo.tests.authorsapitests.happy.PutAuthorHappyTests","com.example.demo.tests.authorsapitests.happy.PutAuthorHappyTests","testStep1","testStep1","PUT author: Verify that an updated Author is accepted and response body is correct"
"passed","Sat Mar 15 08:04:51 GMT 2025","Sat Mar 15 08:04:51 GMT 2025","259","Regression","Example","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","testStep1","testStep1","POST book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:48 GMT 2025","Sat Mar 15 08:04:49 GMT 2025","285","Regression","Example","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","step2","step2","PUT author by id: Verify invalid id error with invalid author id"
"passed","Sat Mar 15 08:04:46 GMT 2025","Sat Mar 15 08:04:46 GMT 2025","269","Regression","Example","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","step3","step3","PUT book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:49 GMT 2025","Sat Mar 15 08:04:50 GMT 2025","254","Regression","Example","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","testStep1","testStep1","POST author: Verify error with invalid property"
"passed","Sat Mar 15 08:04:44 GMT 2025","Sat Mar 15 08:04:44 GMT 2025","283","Regression","Example","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","testStep1","testStep1","POST book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:40 GMT 2025","Sat Mar 15 08:04:43 GMT 2025","2604","Regression","Example","com.example.demo.tests.booksapitests.happy.GetBookByIdHappyTest","com.example.demo.tests.booksapitests.happy.GetBookByIdHappyTest","step1","step1","GET book by id: Verify a book can be retrieved and response matches JSON schema"
"passed","Sat Mar 15 08:04:48 GMT 2025","Sat Mar 15 08:04:48 GMT 2025","259","Regression","Example","com.example.demo.tests.authorsapitests.negative.GetAuthorByIdNegativeTests","com.example.demo.tests.authorsapitests.negative.GetAuthorByIdNegativeTests","step2","step2","GET author by id: Verify invalid id error with invalid author id"
"passed","Sat Mar 15 08:04:51 GMT 2025","Sat Mar 15 08:04:51 GMT 2025","256","Regression","Example","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","testStep1","testStep1","POST book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:53 GMT 2025","Sat Mar 15 08:04:53 GMT 2025","279","Regression","Example","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","step3","step3","PUT book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:44 GMT 2025","Sat Mar 15 08:04:44 GMT 2025","284","Regression","Example","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","testStep1","testStep1","POST book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:40 GMT 2025","Sat Mar 15 08:04:42 GMT 2025","1739","Regression","Example","com.example.demo.tests.booksapitests.happy.DeleteBookByIdHappyTest","com.example.demo.tests.booksapitests.happy.DeleteBookByIdHappyTest","step1","step1","DELETE book by id: Verify a book can be deleted and response body is empty"
"passed","Sat Mar 15 08:04:53 GMT 2025","Sat Mar 15 08:04:53 GMT 2025","262","Regression","Example","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","step3","step3","PUT author: Verify error with invalid property"
"passed","Sat Mar 15 08:04:40 GMT 2025","Sat Mar 15 08:04:43 GMT 2025","2612","Regression","Example","com.example.demo.tests.booksapitests.happy.PutBookHappyTests","com.example.demo.tests.booksapitests.happy.PutBookHappyTests","testStep1","testStep1","PUT book: Verify that an updated Book is accepted and response body is correct"
"passed","Sat Mar 15 08:04:54 GMT 2025","Sat Mar 15 08:04:55 GMT 2025","260","Regression","Example","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","step3","step3","PUT author: Verify error with invalid property"
"passed","Sat Mar 15 08:04:43 GMT 2025","Sat Mar 15 08:04:43 GMT 2025","326","Regression","Example","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","step2","step2","PUT book by id: Verify invalid id error with invalid book id"
"passed","Sat Mar 15 08:04:45 GMT 2025","Sat Mar 15 08:04:45 GMT 2025","263","Regression","Example","com.example.demo.tests.authorsapitests.happy.PostAuthorHappyTests","com.example.demo.tests.authorsapitests.happy.PostAuthorHappyTests","testStep1","testStep1","POST author: Verify that a new Author is accepted and response body is correct"
"passed","Sat Mar 15 08:04:46 GMT 2025","Sat Mar 15 08:04:46 GMT 2025","265","Regression","Example","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","testStep1","testStep1","POST author: Verify error with invalid property"
"passed","Sat Mar 15 08:04:53 GMT 2025","Sat Mar 15 08:04:53 GMT 2025","258","Regression","Example","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","step3","step3","PUT author: Verify error with invalid property"
"passed","Sat Mar 15 08:04:46 GMT 2025","Sat Mar 15 08:04:46 GMT 2025","266","Regression","Example","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","step3","step3","PUT book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:48 GMT 2025","Sat Mar 15 08:04:48 GMT 2025","260","Regression","Example","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","step3","step3","PUT book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:44 GMT 2025","Sat Mar 15 08:04:45 GMT 2025","275","Regression","Example","com.example.demo.tests.booksapitests.negative.DeleteBookByIdNegativeTests","com.example.demo.tests.booksapitests.negative.DeleteBookByIdNegativeTests","step2","step2","DELETE book by id: Verify invalid id error with invalid book id"
"passed","Sat Mar 15 08:04:49 GMT 2025","Sat Mar 15 08:04:50 GMT 2025","255","Regression","Example","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","step3","step3","PUT author: Verify error with invalid property"
"failed","Sat Mar 15 08:04:46 GMT 2025","Sat Mar 15 08:04:46 GMT 2025","280","Regression","Example","com.example.demo.tests.authorsapitests.negative.DeleteAuthorByIdNegativeTests","com.example.demo.tests.authorsapitests.negative.DeleteAuthorByIdNegativeTests","step1","step1","DELETE author by id: Verify not found error with non existing author id"
"passed","Sat Mar 15 08:04:46 GMT 2025","Sat Mar 15 08:04:46 GMT 2025","423","Regression","Example","com.example.demo.tests.authorsapitests.happy.GetAllAuthorsHappyTest","com.example.demo.tests.authorsapitests.happy.GetAllAuthorsHappyTest","step1","step1","GET all authors: Verify all authors can be retrieved and response matches JSON schema"
"passed","Sat Mar 15 08:04:48 GMT 2025","Sat Mar 15 08:04:48 GMT 2025","257","Regression","Example","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","step2","step2","PUT author by id: Verify invalid id error with invalid author id"
"passed","Sat Mar 15 08:04:46 GMT 2025","Sat Mar 15 08:04:46 GMT 2025","271","Regression","Example","com.example.demo.tests.authorsapitests.happy.PutAuthorHappyTests","com.example.demo.tests.authorsapitests.happy.PutAuthorHappyTests","testStep1","testStep1","PUT author: Verify that an updated Author is accepted and response body is correct"
"passed","Sat Mar 15 08:04:43 GMT 2025","Sat Mar 15 08:04:43 GMT 2025","309","Regression","Example","com.example.demo.tests.booksapitests.happy.PostBookHappyTests","com.example.demo.tests.booksapitests.happy.PostBookHappyTests","testStep1","testStep1","POST book: Verify that a new Book is accepted and response body is correct"
"passed","Sat Mar 15 08:04:44 GMT 2025","Sat Mar 15 08:04:44 GMT 2025","354","Regression","Example","com.example.demo.tests.booksapitests.negative.DeleteBookByIdNegativeTests","com.example.demo.tests.booksapitests.negative.DeleteBookByIdNegativeTests","step2","step2","DELETE book by id: Verify invalid id error with invalid book id"
"failed","Sat Mar 15 08:04:44 GMT 2025","Sat Mar 15 08:04:45 GMT 2025","261","Regression","Example","com.example.demo.tests.booksapitests.negative.DeleteBookByIdNegativeTests","com.example.demo.tests.booksapitests.negative.DeleteBookByIdNegativeTests","step1","step1","DELETE book by id: Verify not found error with non existing book id"
"passed","Sat Mar 15 08:04:43 GMT 2025","Sat Mar 15 08:04:43 GMT 2025","297","Regression","Example","com.example.demo.tests.booksapitests.happy.PutBookHappyTests","com.example.demo.tests.booksapitests.happy.PutBookHappyTests","testStep1","testStep1","PUT book: Verify that an updated Book is accepted and response body is correct"
"passed","Sat Mar 15 08:04:47 GMT 2025","Sat Mar 15 08:04:48 GMT 2025","275","Regression","Example","com.example.demo.tests.authorsapitests.negative.GetAuthorByIdNegativeTests","com.example.demo.tests.authorsapitests.negative.GetAuthorByIdNegativeTests","step2","step2","GET author by id: Verify invalid id error with invalid author id"
"failed","Sat Mar 15 08:04:47 GMT 2025","Sat Mar 15 08:04:47 GMT 2025","258","Regression","Example","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","testStep1","testStep1","POST author: Verify error with invalid property"
"passed","Sat Mar 15 08:04:49 GMT 2025","Sat Mar 15 08:04:49 GMT 2025","263","Regression","Example","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","step3","step3","PUT book: Verify error with invalid property"
"failed","Sat Mar 15 08:04:47 GMT 2025","Sat Mar 15 08:04:47 GMT 2025","256","Regression","Example","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","step3","step3","PUT book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:47 GMT 2025","Sat Mar 15 08:04:48 GMT 2025","259","Regression","Example","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","step3","step3","PUT book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:52 GMT 2025","Sat Mar 15 08:04:52 GMT 2025","262","Regression","Example","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","step3","step3","PUT author: Verify error with invalid property"
"failed","Sat Mar 15 08:04:49 GMT 2025","Sat Mar 15 08:04:49 GMT 2025","252","Regression","Example","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","step3","step3","PUT author: Verify error with invalid property"
"passed","Sat Mar 15 08:04:52 GMT 2025","Sat Mar 15 08:04:53 GMT 2025","260","Regression","Example","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","testStep1","testStep1","POST author: Verify error with invalid property"
"passed","Sat Mar 15 08:04:50 GMT 2025","Sat Mar 15 08:04:51 GMT 2025","261","Regression","Example","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","testStep1","testStep1","POST book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:52 GMT 2025","Sat Mar 15 08:04:52 GMT 2025","257","Regression","Example","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","step3","step3","PUT book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:43 GMT 2025","Sat Mar 15 08:04:43 GMT 2025","296","Regression","Example","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","testStep1","testStep1","POST book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:51 GMT 2025","Sat Mar 15 08:04:52 GMT 2025","256","Regression","Example","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","testStep1","testStep1","POST author: Verify error with invalid property"
"passed","Sat Mar 15 08:04:52 GMT 2025","Sat Mar 15 08:04:52 GMT 2025","256","Regression","Example","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PostAuthorNegativeTests","testStep1","testStep1","POST author: Verify error with invalid property"
"failed","Sat Mar 15 08:04:46 GMT 2025","Sat Mar 15 08:04:47 GMT 2025","256","Regression","Example","com.example.demo.tests.authorsapitests.negative.DeleteAuthorByIdNegativeTests","com.example.demo.tests.authorsapitests.negative.DeleteAuthorByIdNegativeTests","step1","step1","DELETE author by id: Verify not found error with non existing author id"
"passed","Sat Mar 15 08:04:49 GMT 2025","Sat Mar 15 08:04:49 GMT 2025","256","Regression","Example","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","step3","step3","PUT book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:49 GMT 2025","Sat Mar 15 08:04:49 GMT 2025","256","Regression","Example","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","testStep1","testStep1","POST book: Verify error with invalid property"
"failed","Sat Mar 15 08:04:46 GMT 2025","Sat Mar 15 08:04:46 GMT 2025","264","Regression","Example","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","com.example.demo.tests.booksapitests.negative.PostBookNegativeTests","testStep1","testStep1","POST book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:50 GMT 2025","Sat Mar 15 08:04:50 GMT 2025","263","Regression","Example","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","step3","step3","PUT book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:49 GMT 2025","Sat Mar 15 08:04:49 GMT 2025","258","Regression","Example","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","step3","step3","PUT author: Verify error with invalid property"
"failed","Sat Mar 15 08:04:45 GMT 2025","Sat Mar 15 08:04:45 GMT 2025","265","Regression","Example","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","step3","step3","PUT book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:43 GMT 2025","Sat Mar 15 08:04:44 GMT 2025","292","Regression","Example","com.example.demo.tests.booksapitests.happy.PutBookHappyTests","com.example.demo.tests.booksapitests.happy.PutBookHappyTests","testStep1","testStep1","PUT book: Verify that an updated Book is accepted and response body is correct"
"passed","Sat Mar 15 08:04:54 GMT 2025","Sat Mar 15 08:04:54 GMT 2025","265","Regression","Example","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","com.example.demo.tests.authorsapitests.negative.PutAuthorNegativeTests","step3","step3","PUT author: Verify error with invalid property"
"passed","Sat Mar 15 08:04:46 GMT 2025","Sat Mar 15 08:04:46 GMT 2025","268","Regression","Example","com.example.demo.tests.authorsapitests.negative.DeleteAuthorByIdNegativeTests","com.example.demo.tests.authorsapitests.negative.DeleteAuthorByIdNegativeTests","step2","step2","DELETE author by id: Verify invalid id error with invalid author id"
"passed","Sat Mar 15 08:04:52 GMT 2025","Sat Mar 15 08:04:52 GMT 2025","255","Regression","Example","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","step3","step3","PUT book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:50 GMT 2025","Sat Mar 15 08:04:51 GMT 2025","288","Regression","Example","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","step3","step3","PUT book: Verify error with invalid property"
"passed","Sat Mar 15 08:04:48 GMT 2025","Sat Mar 15 08:04:49 GMT 2025","278","Regression","Example","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","com.example.demo.tests.booksapitests.negative.PutBookNegativeTests","step3","step3","PUT book: Verify error with invalid property"
